cluster,report_count
0,13
1,8
2,26
3,25
4,7
5,27
6,16
7,18
8,21
9,15
10,18
11,8
12,14
13,12
14,14
15,24
16,12
17,23
18,21
19,22
20,15
21,13
22,28
23,20
24,20
25,25
26,11
27,11
28,6
29,7
